0.7,0,0,-0.7,-0.2,1.2,0.75
0.7,0,0,-0.7,-0.195959595959596,1.2,0.75
0.7,0,0,-0.7,-0.191919191919192,1.2,0.75
0.7,0,0,-0.7,-0.187878787878788,1.2,0.75
0.7,0,0,-0.7,-0.183838383838384,1.2,0.75
0.7,0,0,-0.7,-0.17979797979798,1.2,0.75
0.7,0,0,-0.7,-0.175757575757576,1.2,0.75
0.7,0,0,-0.7,-0.171717171717172,1.2,0.75
0.7,0,0,-0.7,-0.167676767676768,1.2,0.75
0.7,0,0,-0.7,-0.163636363636364,1.2,0.75
0.7,0,0,-0.7,-0.15959595959596,1.2,0.75
0.7,0,0,-0.7,-0.155555555555556,1.2,0.75
0.7,0,0,-0.7,-0.151515151515152,1.2,0.75
0.7,0,0,-0.7,-0.147474747474747,1.2,0.75
0.7,0,0,-0.7,-0.143434343434343,1.2,0.75
0.7,0,0,-0.7,-0.139393939393939,1.2,0.75
0.7,0,0,-0.7,-0.135353535353535,1.2,0.75
0.7,0,0,-0.7,-0.131313131313131,1.2,0.75
0.7,0,0,-0.7,-0.127272727272727,1.2,0.75
0.7,0,0,-0.7,-0.123232323232323,1.2,0.75
0.7,0,0,-0.7,-0.119191919191919,1.2,0.75
0.7,0,0,-0.7,-0.115151515151515,1.2,0.75
0.7,0,0,-0.7,-0.111111111111111,1.2,0.75
0.7,0,0,-0.7,-0.107070707070707,1.2,0.75
0.7,0,0,-0.7,-0.103030303030303,1.2,0.75
0.7,0,0,-0.7,-0.098989898989899,1.2,0.75
0.7,0,0,-0.7,-0.094949494949495,1.2,0.75
0.7,0,0,-0.7,-0.090909090909091,1.2,0.75
0.7,0,0,-0.7,-0.086868686868687,1.2,0.75
0.7,0,0,-0.7,-0.082828282828283,1.2,0.75
0.7,0,0,-0.7,-0.078787878787879,1.2,0.75
0.7,0,0,-0.7,-0.074747474747475,1.2,0.75
0.7,0,0,-0.7,-0.070707070707071,1.2,0.75
0.7,0,0,-0.7,-0.066666666666667,1.2,0.75
0.7,0,0,-0.7,-0.062626262626263,1.2,0.75
0.7,0,0,-0.7,-0.058585858585859,1.2,0.75
0.7,0,0,-0.7,-0.054545454545455,1.2,0.75
0.7,0,0,-0.7,-0.050505050505051,1.2,0.75
0.7,0,0,-0.7,-0.046464646464647,1.2,0.75
0.7,0,0,-0.7,-0.042424242424243,1.2,0.75
0.7,0,0,-0.7,-0.038383838383838,1.2,0.75
0.7,0,0,-0.7,-0.034343434343434,1.2,0.75
0.7,0,0,-0.7,-0.03030303030303,1.2,0.75
0.7,0,0,-0.7,-0.026262626262626,1.2,0.75
0.7,0,0,-0.7,-0.022222222222222,1.2,0.75
0.7,0,0,-0.7,-0.018181818181818,1.2,0.75
0.7,0,0,-0.7,-0.014141414141414,1.2,0.75
0.7,0,0,-0.7,-0.01010101010101,1.2,0.75
0.7,0,0,-0.7,-0.006060606060606,1.2,0.75
0.7,0,0,-0.7,-0.002020202020202,1.2,0.75
0.7,0,0,-0.7,0.002020202020202,1.2,0.75
0.7,0,0,-0.7,0.006060606060606,1.2,0.75
0.7,0,0,-0.7,0.01010101010101,1.2,0.75
0.7,0,0,-0.7,0.014141414141414,1.2,0.75
0.7,0,0,-0.7,0.018181818181818,1.2,0.75
0.7,0,0,-0.7,0.022222222222222,1.2,0.75
0.7,0,0,-0.7,0.026262626262626,1.2,0.75
0.7,0,0,-0.7,0.03030303030303,1.2,0.75
0.7,0,0,-0.7,0.034343434343434,1.2,0.75
0.7,0,0,-0.7,0.038383838383839,1.2,0.75
0.7,0,0,-0.7,0.042424242424243,1.2,0.75
0.7,0,0,-0.7,0.046464646464647,1.2,0.75
0.7,0,0,-0.7,0.050505050505051,1.2,0.75
0.7,0,0,-0.7,0.054545454545455,1.2,0.75
0.7,0,0,-0.7,0.058585858585859,1.2,0.75
0.7,0,0,-0.7,0.062626262626263,1.2,0.75
0.7,0,0,-0.7,0.066666666666667,1.2,0.75
0.7,0,0,-0.7,0.070707070707071,1.2,0.75
0.7,0,0,-0.7,0.074747474747475,1.2,0.75
0.7,0,0,-0.7,0.078787878787879,1.2,0.75
0.7,0,0,-0.7,0.082828282828283,1.2,0.75
0.7,0,0,-0.7,0.086868686868687,1.2,0.75
0.7,0,0,-0.7,0.090909090909091,1.2,0.75
0.7,0,0,-0.7,0.094949494949495,1.2,0.75
0.7,0,0,-0.7,0.098989898989899,1.2,0.75
0.7,0,0,-0.7,0.103030303030303,1.2,0.75
0.7,0,0,-0.7,0.107070707070707,1.2,0.75
0.7,0,0,-0.7,0.111111111111111,1.2,0.75
0.7,0,0,-0.7,0.115151515151515,1.2,0.75
0.7,0,0,-0.7,0.119191919191919,1.2,0.75
0.7,0,0,-0.7,0.123232323232323,1.2,0.75
0.7,0,0,-0.7,0.127272727272727,1.2,0.75
0.7,0,0,-0.7,0.131313131313131,1.2,0.75
0.7,0,0,-0.7,0.135353535353535,1.2,0.75
0.7,0,0,-0.7,0.139393939393939,1.2,0.75
0.7,0,0,-0.7,0.143434343434344,1.2,0.75
0.7,0,0,-0.7,0.147474747474747,1.2,0.75
0.7,0,0,-0.7,0.151515151515152,1.2,0.75
0.7,0,0,-0.7,0.155555555555556,1.2,0.75
0.7,0,0,-0.7,0.15959595959596,1.2,0.75
0.7,0,0,-0.7,0.163636363636364,1.2,0.75
0.7,0,0,-0.7,0.167676767676768,1.2,0.75
0.7,0,0,-0.7,0.171717171717172,1.2,0.75
0.7,0,0,-0.7,0.175757575757576,1.2,0.75
0.7,0,0,-0.7,0.17979797979798,1.2,0.75
0.7,0,0,-0.7,0.183838383838384,1.2,0.75
0.7,0,0,-0.7,0.187878787878788,1.2,0.75
0.7,0,0,-0.7,0.191919191919192,1.2,0.75
0.7,0,0,-0.7,0.195959595959596,1.2,0.75
0.7,0,0,-0.7,0.2,1.2,0.75
0.7,0,0,-0.7,0.2,1.2,0.75
0.7,0,0,-0.7,0.2,1.2,0.752525252525252
0.7,0,0,-0.7,0.2,1.2,0.755050505050505
0.7,0,0,-0.7,0.2,1.2,0.757575757575758
0.7,0,0,-0.7,0.2,1.2,0.76010101010101
0.7,0,0,-0.7,0.2,1.2,0.762626262626263
0.7,0,0,-0.7,0.2,1.2,0.765151515151515
0.7,0,0,-0.7,0.2,1.2,0.767676767676768
0.7,0,0,-0.7,0.2,1.2,0.77020202020202
0.7,0,0,-0.7,0.2,1.2,0.772727272727273
0.7,0,0,-0.7,0.2,1.2,0.775252525252525
0.7,0,0,-0.7,0.2,1.2,0.777777777777778
0.7,0,0,-0.7,0.2,1.2,0.78030303030303
0.7,0,0,-0.7,0.2,1.2,0.782828282828283
0.7,0,0,-0.7,0.2,1.2,0.785353535353535
0.7,0,0,-0.7,0.2,1.2,0.787878787878788
0.7,0,0,-0.7,0.2,1.2,0.79040404040404
0.7,0,0,-0.7,0.2,1.2,0.792929292929293
0.7,0,0,-0.7,0.2,1.2,0.795454545454545
0.7,0,0,-0.7,0.2,1.2,0.797979797979798
0.7,0,0,-0.7,0.2,1.2,0.800505050505051
0.7,0,0,-0.7,0.2,1.2,0.803030303030303
0.7,0,0,-0.7,0.2,1.2,0.805555555555556
0.7,0,0,-0.7,0.2,1.2,0.808080808080808
0.7,0,0,-0.7,0.2,1.2,0.810606060606061
0.7,0,0,-0.7,0.2,1.2,0.813131313131313
0.7,0,0,-0.7,0.2,1.2,0.815656565656566
0.7,0,0,-0.7,0.2,1.2,0.818181818181818
0.7,0,0,-0.7,0.2,1.2,0.820707070707071
0.7,0,0,-0.7,0.2,1.2,0.823232323232323
0.7,0,0,-0.7,0.2,1.2,0.825757575757576
0.7,0,0,-0.7,0.2,1.2,0.828282828282828
0.7,0,0,-0.7,0.2,1.2,0.830808080808081
0.7,0,0,-0.7,0.2,1.2,0.833333333333333
0.7,0,0,-0.7,0.2,1.2,0.835858585858586
0.7,0,0,-0.7,0.2,1.2,0.838383838383838
0.7,0,0,-0.7,0.2,1.2,0.840909090909091
0.7,0,0,-0.7,0.2,1.2,0.843434343434343
0.7,0,0,-0.7,0.2,1.2,0.845959595959596
0.7,0,0,-0.7,0.2,1.2,0.848484848484848
0.7,0,0,-0.7,0.2,1.2,0.851010101010101
0.7,0,0,-0.7,0.2,1.2,0.853535353535353
0.7,0,0,-0.7,0.2,1.2,0.856060606060606
0.7,0,0,-0.7,0.2,1.2,0.858585858585859
0.7,0,0,-0.7,0.2,1.2,0.861111111111111
0.7,0,0,-0.7,0.2,1.2,0.863636363636364
0.7,0,0,-0.7,0.2,1.2,0.866161616161616
0.7,0,0,-0.7,0.2,1.2,0.868686868686869
0.7,0,0,-0.7,0.2,1.2,0.871212121212121
0.7,0,0,-0.7,0.2,1.2,0.873737373737374
0.7,0,0,-0.7,0.2,1.2,0.876262626262626
0.7,0,0,-0.7,0.2,1.2,0.878787878787879
0.7,0,0,-0.7,0.2,1.2,0.881313131313131
0.7,0,0,-0.7,0.2,1.2,0.883838383838384
0.7,0,0,-0.7,0.2,1.2,0.886363636363636
0.7,0,0,-0.7,0.2,1.2,0.888888888888889
0.7,0,0,-0.7,0.2,1.2,0.891414141414141
0.7,0,0,-0.7,0.2,1.2,0.893939393939394
0.7,0,0,-0.7,0.2,1.2,0.896464646464646
0.7,0,0,-0.7,0.2,1.2,0.898989898989899
0.7,0,0,-0.7,0.2,1.2,0.901515151515152
0.7,0,0,-0.7,0.2,1.2,0.904040404040404
0.7,0,0,-0.7,0.2,1.2,0.906565656565657
0.7,0,0,-0.7,0.2,1.2,0.909090909090909
0.7,0,0,-0.7,0.2,1.2,0.911616161616161
0.7,0,0,-0.7,0.2,1.2,0.914141414141414
0.7,0,0,-0.7,0.2,1.2,0.916666666666667
0.7,0,0,-0.7,0.2,1.2,0.919191919191919
0.7,0,0,-0.7,0.2,1.2,0.921717171717172
0.7,0,0,-0.7,0.2,1.2,0.924242424242424
0.7,0,0,-0.7,0.2,1.2,0.926767676767677
0.7,0,0,-0.7,0.2,1.2,0.929292929292929
0.7,0,0,-0.7,0.2,1.2,0.931818181818182
0.7,0,0,-0.7,0.2,1.2,0.934343434343434
0.7,0,0,-0.7,0.2,1.2,0.936868686868687
0.7,0,0,-0.7,0.2,1.2,0.939393939393939
0.7,0,0,-0.7,0.2,1.2,0.941919191919192
0.7,0,0,-0.7,0.2,1.2,0.944444444444444
0.7,0,0,-0.7,0.2,1.2,0.946969696969697
0.7,0,0,-0.7,0.2,1.2,0.94949494949495
0.7,0,0,-0.7,0.2,1.2,0.952020202020202
0.7,0,0,-0.7,0.2,1.2,0.954545454545455
0.7,0,0,-0.7,0.2,1.2,0.957070707070707
0.7,0,0,-0.7,0.2,1.2,0.95959595959596
0.7,0,0,-0.7,0.2,1.2,0.962121212121212
0.7,0,0,-0.7,0.2,1.2,0.964646464646465
0.7,0,0,-0.7,0.2,1.2,0.967171717171717
0.7,0,0,-0.7,0.2,1.2,0.96969696969697
0.7,0,0,-0.7,0.2,1.2,0.972222222222222
0.7,0,0,-0.7,0.2,1.2,0.974747474747475
0.7,0,0,-0.7,0.2,1.2,0.977272727272727
0.7,0,0,-0.7,0.2,1.2,0.97979797979798
0.7,0,0,-0.7,0.2,1.2,0.982323232323232
0.7,0,0,-0.7,0.2,1.2,0.984848484848485
0.7,0,0,-0.7,0.2,1.2,0.987373737373738
0.7,0,0,-0.7,0.2,1.2,0.98989898989899
0.7,0,0,-0.7,0.2,1.2,0.992424242424242
0.7,0,0,-0.7,0.2,1.2,0.994949494949495
0.7,0,0,-0.7,0.2,1.2,0.997474747474748
0.7,0,0,-0.7,0.2,1.2,1
0.7,0,0,-0.7,0.2,1.2,1
0.7,0,0,-0.7,0.195959595959596,1.2,1
0.7,0,0,-0.7,0.191919191919192,1.2,1
0.7,0,0,-0.7,0.187878787878788,1.2,1
0.7,0,0,-0.7,0.183838383838384,1.2,1
0.7,0,0,-0.7,0.17979797979798,1.2,1
0.7,0,0,-0.7,0.175757575757576,1.2,1
0.7,0,0,-0.7,0.171717171717172,1.2,1
0.7,0,0,-0.7,0.167676767676768,1.2,1
0.7,0,0,-0.7,0.163636363636364,1.2,1
0.7,0,0,-0.7,0.15959595959596,1.2,1
0.7,0,0,-0.7,0.155555555555556,1.2,1
0.7,0,0,-0.7,0.151515151515152,1.2,1
0.7,0,0,-0.7,0.147474747474747,1.2,1
0.7,0,0,-0.7,0.143434343434343,1.2,1
0.7,0,0,-0.7,0.139393939393939,1.2,1
0.7,0,0,-0.7,0.135353535353535,1.2,1
0.7,0,0,-0.7,0.131313131313131,1.2,1
0.7,0,0,-0.7,0.127272727272727,1.2,1
0.7,0,0,-0.7,0.123232323232323,1.2,1
0.7,0,0,-0.7,0.119191919191919,1.2,1
0.7,0,0,-0.7,0.115151515151515,1.2,1
0.7,0,0,-0.7,0.111111111111111,1.2,1
0.7,0,0,-0.7,0.107070707070707,1.2,1
0.7,0,0,-0.7,0.103030303030303,1.2,1
0.7,0,0,-0.7,0.098989898989899,1.2,1
0.7,0,0,-0.7,0.094949494949495,1.2,1
0.7,0,0,-0.7,0.090909090909091,1.2,1
0.7,0,0,-0.7,0.086868686868687,1.2,1
0.7,0,0,-0.7,0.082828282828283,1.2,1
0.7,0,0,-0.7,0.078787878787879,1.2,1
0.7,0,0,-0.7,0.074747474747475,1.2,1
0.7,0,0,-0.7,0.070707070707071,1.2,1
0.7,0,0,-0.7,0.066666666666667,1.2,1
0.7,0,0,-0.7,0.062626262626263,1.2,1
0.7,0,0,-0.7,0.058585858585859,1.2,1
0.7,0,0,-0.7,0.054545454545455,1.2,1
0.7,0,0,-0.7,0.050505050505051,1.2,1
0.7,0,0,-0.7,0.046464646464647,1.2,1
0.7,0,0,-0.7,0.042424242424243,1.2,1
0.7,0,0,-0.7,0.038383838383838,1.2,1
0.7,0,0,-0.7,0.034343434343434,1.2,1
0.7,0,0,-0.7,0.03030303030303,1.2,1
0.7,0,0,-0.7,0.026262626262626,1.2,1
0.7,0,0,-0.7,0.022222222222222,1.2,1
0.7,0,0,-0.7,0.018181818181818,1.2,1
0.7,0,0,-0.7,0.014141414141414,1.2,1
0.7,0,0,-0.7,0.01010101010101,1.2,1
0.7,0,0,-0.7,0.006060606060606,1.2,1
0.7,0,0,-0.7,0.002020202020202,1.2,1
