-2.36041,-1.07287,-0.973526,-1.54674,-2.27674,1.16587,-1.14504
-2.36517,-1.06992,-0.978019,-1.54593,-2.28108,1.16986,-1.14851
-2.36464,-1.06466,-0.97774,-1.54903,-2.2852,1.16797,-1.15157
-2.36346,-1.0599,-0.976228,-1.55215,-2.28906,1.16495,-1.15375
-2.36346,-1.0599,-0.976228,-1.55215,-2.28906,1.16495,-1.15375
-2.3694,-1.05922,-0.968244,-1.54827,-2.30035,1.1604,-1.14558
-2.37275,-1.06567,-0.968369,-1.55573,-2.31378,1.15417,-1.13539
-2.37362,-1.06786,-0.967968,-1.55434,-2.31327,1.15494,-1.13311
-2.37905,-1.07136,-0.963236,-1.55403,-2.32076,1.1546,-1.12283
-2.38686,-1.08294,-0.962888,-1.56394,-2.32952,1.15895,-1.10465
-2.38953,-1.08608,-0.959088,-1.55922,-2.33003,1.16,-1.09847
-2.39385,-1.09461,-0.952682,-1.55969,-2.33515,1.16408,-1.07845
-2.39838,-1.10414,-0.948278,-1.56792,-2.34367,1.16559,-1.05917
-2.40189,-1.11173,-0.94464,-1.59135,-2.35227,1.18462,-1.03311
-2.40509,-1.1237,-0.93879,-1.59163,-2.35184,1.17975,-1.02309
-2.41444,-1.14443,-0.937365,-1.60344,-2.35569,1.16958,-1.0148
-2.41444,-1.14443,-0.937365,-1.60344,-2.35569,1.16958,-1.0148
-2.41472,-1.15036,-0.939397,-1.60182,-2.35124,1.17188,-1.01246
-2.43718,-1.17538,-0.933734,-1.64395,-2.35309,1.17732,-0.993465
-2.43718,-1.17538,-0.933734,-1.64395,-2.35309,1.17732,-0.993465
-2.43662,-1.17878,-0.929609,-1.64196,-2.35181,1.17534,-0.988668
-2.43919,-1.18236,-0.920891,-1.63653,-2.35383,1.17274,-0.980047
-2.44352,-1.19614,-0.911159,-1.63852,-2.35931,1.16436,-0.96455
-2.45039,-1.21112,-0.904937,-1.6501,-2.36775,1.15094,-0.955856
-2.45046,-1.21765,-0.902235,-1.64644,-2.36348,1.15158,-0.949694
-2.44723,-1.22331,-0.898255,-1.6462,-2.35783,1.14885,-0.944557
-2.45676,-1.24074,-0.887617,-1.64951,-2.34736,1.13768,-0.943585
-2.45924,-1.24874,-0.888144,-1.64749,-2.33967,1.13945,-0.942378
-2.47212,-1.27084,-0.879662,-1.64879,-2.33767,1.13818,-0.956426
-2.47212,-1.27084,-0.879662,-1.64879,-2.33767,1.13818,-0.956426
-2.48472,-1.26012,-0.869572,-1.64714,-2.31391,1.13771,-0.985261
-2.48727,-1.25921,-0.874532,-1.64673,-2.31408,1.14123,-0.989629
-2.49259,-1.25174,-0.875514,-1.64405,-2.31168,1.14052,-1.00502
-2.50201,-1.24062,-0.867778,-1.62694,-2.29714,1.13346,-1.03471
-2.50201,-1.24062,-0.867778,-1.62694,-2.29714,1.13346,-1.03471
-2.50187,-1.23855,-0.86626,-1.62251,-2.28823,1.13092,-1.04483
-2.50555,-1.23427,-0.860373,-1.60799,-2.27082,1.12731,-1.06453
-2.5081,-1.22828,-0.852315,-1.5867,-2.2464,1.12089,-1.09229
-2.5081,-1.22828,-0.852315,-1.5867,-2.2464,1.12089,-1.09229
-2.51299,-1.22759,-0.851469,-1.58247,-2.24932,1.12258,-1.09221
-2.515,-1.22148,-0.842706,-1.56629,-2.23526,1.11906,-1.10765
-2.51871,-1.21956,-0.834323,-1.55557,-2.23062,1.11543,-1.11245
-2.51858,-1.22204,-0.826822,-1.54332,-2.21658,1.11337,-1.11739
-2.52122,-1.22307,-0.815491,-1.53014,-2.20538,1.10964,-1.12154
-2.52316,-1.22626,-0.803532,-1.51214,-2.18609,1.10726,-1.12926
-2.52402,-1.23108,-0.785705,-1.4969,-2.17194,1.10763,-1.13137
-2.52518,-1.23127,-0.771664,-1.47301,-2.15108,1.10375,-1.14394
-2.52265,-1.23355,-0.757469,-1.45793,-2.10946,1.11391,-1.1585
-2.52696,-1.23142,-0.742575,-1.43977,-2.09146,1.11027,-1.17517
-2.528,-1.23034,-0.744611,-1.43933,-2.09195,1.11174,-1.17801
-2.53725,-1.22397,-0.743553,-1.43608,-2.10237,1.11082,-1.18165
-2.54265,-1.21675,-0.742389,-1.42056,-2.1182,1.09631,-1.19338
-2.54265,-1.21675,-0.742389,-1.42056,-2.1182,1.09631,-1.19338
-2.53968,-1.21551,-0.740894,-1.40746,-2.11054,1.09061,-1.20805
-2.54263,-1.21507,-0.739152,-1.40118,-2.11104,1.09015,-1.20955
-2.54116,-1.21208,-0.73337,-1.37678,-2.09852,1.09069,-1.21998
-2.54214,-1.21411,-0.730507,-1.3732,-2.09769,1.08982,-1.21689
-2.54207,-1.21461,-0.716672,-1.36531,-2.09554,1.08158,-1.209
-2.54197,-1.21851,-0.716276,-1.36186,-2.09289,1.08296,-1.20607
-2.54182,-1.2183,-0.711105,-1.35095,-2.08905,1.0831,-1.20333
-2.5369,-1.21047,-0.706281,-1.33457,-2.07839,1.08715,-1.20847
-2.5369,-1.21047,-0.706281,-1.33457,-2.07839,1.08715,-1.20847
-2.5369,-1.21047,-0.706281,-1.33457,-2.07839,1.08715,-1.20847
-2.53771,-1.20922,-0.700253,-1.3289,-2.07732,1.08487,-1.20566
-2.53625,-1.20435,-0.699266,-1.31647,-2.07479,1.08999,-1.20361
-2.53697,-1.20196,-0.693438,-1.30971,-2.07651,1.08709,-1.19808
-2.53414,-1.20228,-0.692161,-1.3043,-2.07452,1.0883,-1.19299
-2.53097,-1.1996,-0.695712,-1.30782,-2.07357,1.08998,-1.19707
-2.52625,-1.19548,-0.697137,-1.30282,-2.06737,1.09679,-1.19804
-2.52496,-1.19356,-0.69184,-1.29846,-2.06559,1.09516,-1.19435
-2.52116,-1.19309,-0.690734,-1.29508,-2.06155,1.09717,-1.19164
-2.51833,-1.19093,-0.687487,-1.29099,-2.05903,1.09755,-1.18789
-2.51593,-1.18407,-0.684813,-1.27775,-2.05898,1.10358,-1.17687
-2.51138,-1.18185,-0.682454,-1.27658,-2.05687,1.10263,-1.17374
-2.51225,-1.17687,-0.687145,-1.27563,-2.06073,1.10638,-1.17584
-2.50136,-1.16844,-0.688479,-1.27385,-2.05711,1.10904,-1.17441
-2.50136,-1.16844,-0.688479,-1.27384,-2.05711,1.10602,-1.17441
-2.49417,-1.15598,-0.693819,-1.27041,-2.05843,1.11226,-1.17506
-2.49417,-1.15598,-0.693819,-1.27041,-2.05843,1.11226,-1.17506
-2.49347,-1.153,-0.694775,-1.27205,-2.05977,1.11202,-1.17697
-2.49265,-1.14701,-0.689913,-1.26458,-2.06458,1.10986,-1.16699
-2.48607,-1.14242,-0.698471,-1.26343,-2.06669,1.11568,-1.16473
-2.46845,-1.12146,-0.709328,-1.25572,-2.0836,1.11602,-1.14815
-2.46498,-1.11964,-0.713415,-1.26012,-2.08286,1.11713,-1.15243
-2.45565,-1.11764,-0.715503,-1.26828,-2.07763,1.11585,-1.1573
-2.46096,-1.11525,-0.722982,-1.26816,-2.08409,1.12014,-1.16194
-2.45812,-1.11221,-0.73486,-1.27314,-2.08927,1.12354,-1.16726
-2.45348,-1.10807,-0.745643,-1.2807,-2.09349,1.12544,-1.1735
-2.44964,-1.10471,-0.755115,-1.2872,-2.09804,1.12691,-1.17769
-2.44068,-1.10152,-0.766059,-1.29707,-2.1056,1.12498,-1.17683
-2.43421,-1.09998,-0.779238,-1.30686,-2.11624,1.12449,-1.17363
-2.31428,-1.18956,-0.662488,-1.3359,-2.28117,1.25232,-1.23005
-2.31367,-1.18882,-0.673655,-1.34377,-2.28523,1.25277,-1.23897
-2.31107,-1.19335,-0.684967,-1.35888,-2.29634,1.2455,-1.23954
-2.30952,-1.19838,-0.6993,-1.37541,-2.30915,1.24499,-1.23554
-2.30678,-1.20202,-0.710031,-1.38207,-2.30948,1.24932,-1.23831
-2.30409,-1.2118,-0.724915,-1.41261,-2.32946,1.24566,-1.22381
-2.30865,-1.23173,-0.741242,-1.45972,-2.35142,1.25409,-1.19611
-2.30865,-1.23173,-0.741242,-1.45972,-2.35142,1.25409,-1.19611
-2.32312,-1.25177,-0.755094,-1.52174,-2.35915,1.2722,-1.18331
-2.32226,-1.2493,-0.759695,-1.52555,-2.3602,1.27255,-1.18826
-2.32123,-1.25341,-0.77257,-1.53135,-2.3598,1.27566,-1.19514
-2.32463,-1.26622,-0.783313,-1.55248,-2.37498,1.26465,-1.19332
-2.32489,-1.26978,-0.791089,-1.55774,-2.37527,1.26732,-1.19631
-2.32878,-1.2793,-0.800476,-1.57421,-2.38317,1.2647,-1.19603
-2.34046,-1.30091,-0.808614,-1.60513,-2.39816,1.25624,-1.18926
-2.34046,-1.30091,-0.808614,-1.60513,-2.39816,1.25624,-1.18926
-2.34696,-1.31363,-0.809084,-1.61057,-2.39985,1.25894,-1.18029
-2.35906,-1.3347,-0.812994,-1.63733,-2.40437,1.25475,-1.17592
-2.35906,-1.3347,-0.812994,-1.63733,-2.40437,1.25475,-1.17592
-2.37336,-1.34453,-0.813384,-1.64777,-2.41268,1.25271,-1.17478
-2.38188,-1.35429,-0.814167,-1.65838,-2.41427,1.25008,-1.1752
-2.3907,-1.36907,-0.810185,-1.66605,-2.41119,1.24651,-1.17124
-2.40153,-1.37815,-0.806539,-1.67319,-2.41518,1.24097,-1.17049
-2.40161,-1.3877,-0.806396,-1.67304,-2.4151,1.24098,-1.17027
-2.41887,-1.40721,-0.792457,-1.67818,-2.4136,1.23088,-1.16384
-2.42096,-1.41051,-0.789187,-1.67558,-2.41305,1.23064,-1.16015
-2.4241,-1.41581,-0.783967,-1.67096,-2.41197,1.23152,-1.15403
-2.43623,-1.428,-0.769016,-1.66937,-2.40906,1.22272,-1.14858
-2.45091,-1.44324,-0.758115,-1.67059,-2.4006,1.21407,-1.15116
-2.46094,-1.4522,-0.746793,-1.66848,-2.39489,1.20885,-1.1495
-2.47527,-1.46119,-0.736123,-1.66702,-2.38392,1.20318,-1.15676
-2.48187,-1.46347,-0.731002,-1.66262,-2.38388,1.20289,-1.15571
-2.50044,-1.45987,-0.7134,-1.6434,-2.34983,1.18739,-1.1959
-2.50044,-1.45987,-0.7134,-1.6434,-2.34983,1.18739,-1.1959
-2.50945,-1.45355,-0.716539,-1.64084,-2.35555,1.19127,-1.20507
-2.5134,-1.44347,-0.713433,-1.63675,-2.35185,1.18976,-1.21797
-2.51983,-1.42553,-0.700744,-1.61198,-2.33091,1.18843,-1.24275
-2.51983,-1.42553,-0.700744,-1.61198,-2.33091,1.18843,-1.24275
-2.52081,-1.41213,-0.69862,-1.60469,-2.33013,1.18727,-1.25416
-2.51622,-1.39639,-0.688543,-1.58189,-2.315,1.18657,-1.26479
-2.50897,-1.37559,-0.680355,-1.54661,-2.29368,1.18599,-1.28505
-2.50642,-1.37438,-0.676151,-1.54433,-2.29096,1.18312,-1.28392
-2.50018,-1.35181,-0.663708,-1.51392,-2.27566,1.18673,-1.29226
-2.48598,-1.33661,-0.656152,-1.47772,-2.2537,1.18418,-1.30616
-2.48062,-1.32482,-0.649542,-1.46398,-2.2464,1.17987,-1.31464
-2.47354,-1.3143,-0.648452,-1.44851,-2.23153,1.18393,-1.32708
-2.46133,-1.28564,-0.634191,-1.407,-2.19863,1.18634,-1.35595
-2.46133,-1.28564,-0.634191,-1.407,-2.19863,1.18634,-1.35595
-2.43638,-1.25084,-0.631914,-1.33042,-2.19176,1.17081,-1.38158
-2.43638,-1.25084,-0.631914,-1.33042,-2.19176,1.17081,-1.38158
-2.42741,-1.22848,-0.621615,-1.31306,-2.1855,1.18458,-1.36525
-2.42382,-1.21737,-0.620128,-1.30849,-2.18738,1.18253,-1.36762
-2.41621,-1.19955,-0.624405,-1.29596,-2.18481,1.18892,-1.37609
-2.41151,-1.18765,-0.629529,-1.288,-2.18291,1.1923,-1.38754
-2.3934,-1.1548,-0.628718,-1.24703,-2.16841,1.19982,-1.40668
-2.3934,-1.1548,-0.628718,-1.24703,-2.16841,1.19982,-1.40668
-2.38061,-1.1434,-0.633788,-1.23028,-2.17176,1.19829,-1.40397
-2.37708,-1.13736,-0.63278,-1.23155,-2.17215,1.19594,-1.40538
-2.3645,-1.12153,-0.638934,-1.21228,-2.17115,1.20745,-1.39944
-2.36277,-1.11602,-0.640653,-1.21259,-2.17388,1.20538,-1.40269
-2.35772,-1.10499,-0.646726,-1.20517,-2.17213,1.20439,-1.40615